id,wine_name,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_seller
816,"2017 Cascina Castlèt Litina Barbera d'Asti D.O.C.G. Superiore 1,5l Magnum",Italien,Piemont,2016,red,0,,2
817,2017 Cascina Castlèt Passum Barbera d'Asti D.O.C.G. Superiore,Italien,Piemont,2017,red,0,,2
818,2017 Cascina Castlèt Litina Barbera d'Asti D.O.C.G. Superiore,Italien,Piemont,2017,red,0,,2
819,2020 Nicolas Duffour Le Galopin de Gascogne Rouge I.G.P.,Frankreich,Gascogne,,rosé,0,,2
820,2016 Château Godard Bellevue Francs Côtes de Bordeaux A.C. Rouge,Frankreich,Bordeaux,,red,0,,2
821,2019 Château Arbo Bordeaux A.O.C. Montagne-Saint-Émilion,Frankreich,Bordeaux,,red,0,,2
822,2020 Cantina Trerè Cà More Ravenna Rosso I.G.T.,Italien,Emilia-Romagna,,white,0,,2
823,2019 Hermanos del Villar Gaudeamus Roble D.O. Ribera del Duero,Spanien,Ribera del Duero,,red,0,,2
824,"2018 Teanum ÒTRE Negroamaro ""Fish""",Italien,Apulien,2018,red,0,,2
825,2018 Teanum ÒTRE Nero di Troia,Italien,Apulien,2018,red,0,,2
826,2018 Teanum VENTO Rosso Nero di Troia & Primitivo,Italien,Apulien,2018,red,0,,2
827,2019 Domaine Grand Veneur Côtes du Rhône A.C. Les Champauvins,Frankreich,Côtes du Rhône,2017,red,0,,2
828,"2017 Domaine Grand Veneur ""Le Miocène"" Châteauneuf-du-Pape A.C. 0,375l",Frankreich,Châteauneuf-du-Pape,2017,red,0,,2
829,2019 Domaine Girard Tradition Rouge A.O.P. Malepère,Frankreich,Languedoc-Roussillon,2018,red,0,,2
830,"2019 Rejadorada Tinto Roble D.O. Toro 0,375l",Spanien,Toro,,red,0,,2
831,"2016 Rejadorada Novellum Crianza D.O. Toro Magnum (1,5l)",Spanien,Toro,,red,0,,2
832,2016 Rejadorada Novellum Crianza D.O. Toro,Spanien,Toro,,red,0,,2
833,2020 Rejadorada Reja Joven D.O. Toro,Spanien,Toro,,red,0,,2
834,2019 Rejadorada Tinto Roble D.O. Toro,Spanien,Toro,,red,0,,2
835,"2017 Domaine Grand Veneur Châteauneuf-du-Pape A.C. ""Les Origines"" 1,5l Magnum",Frankreich,Côtes du Rhône,2017,red,0,,2
836,"2018 Domaine Grand Veneur Côtes du Rhône A.C. Les Champauvins 1,5l Magnum",Frankreich,Côtes du Rhône,2017,red,0,,2
837,2019 Alain Jaume & Fils (Domaine Grand Veneur) Gigondas A.C. Terrasses de Montmirail,Frankreich,Côtes du Rhône,2013,red,0,,2
838,2018 Alain Jaume & Fils (Domaine Grand Veneur) Vacqueyras A.C. La Grande Garrigue,Frankreich,Côtes du Rhône,2015,red,0,,2
839,"2018 Domaine Grand Veneur Châteauneuf-du-Pape A.C. ""Les Origines""",Frankreich,Châteauneuf-du-Pape,2011,red,0,,2
840,2013 Le Lame Sorripa Chianti Classico D.O.C.G. Gallo Nero Gran Selezione,Italien,Toskana,2013,red,0,,2
841,2015 Le Lame Chianti Classico D.O.C.G. Gallo Nero Riserva,Italien,Toskana,2015,red,0,,2
842,2016 Le Lame Chianti Classico D.O.C.G. Gallo Nero,Italien,Toskana,2016,red,0,,2
843,"2019 Cascina Castlèt ""Vespa"" Barbera d'Asti D.O.C.G.",Italien,Piemont,2019,red,0,,2
844,"2019 Cascina Castlèt ""Vespa"" Barbera d'Asti D.O.C.G. 0,375l",Italien,Piemont,2019,red,0,,2
845,2019 Teanum ÒTRE Primitivo I.G.T. Puglia,Italien,Apulien,2019,red,0,,2
846,2015 Rignana Chianti Classico D.O.C.G. Gallo Nero Gran Selezione,Italien,Toskana,2012,red,0,,2
847,2018 Rignana Le Villane Rosso Toscano I.G.T.,Italien,Toskana,2018,red,0,,2
848,2016 Rignana Chianti Classico D.O.C.G. Gallo Nero Riserva,Italien,Toskana,2016,red,0,,2
849,2018 Rignana Chianti Classico D.O.C.G. Gallo Nero,Italien,Toskana,2012,red,0,,2
850,"2013 Cantina di Venosa Carato Venusio D.O.C.G. Aglianico del Vulture 1,5l Magnum",Italien,Basilikata,,red,0,,2
851,2018 Château Arbo Bordeaux A.O.C. Montagne-Saint-Émilion,Frankreich,Bordeaux,,red,0,,2
852,"2018 Château Arbo Bordeaux A.O.C. Montagne-Saint-Émilion 1,5l Magnum",Frankreich,Bordeaux,,red,0,,2
853,2014 Otero Reserva D.O.P. Valles de Benavente,Spanien,Valles de Benavente,,red,0,,2
854,2015 Otero Crianza D.O.P. Valles de Benavente,Spanien,Valles de Benavente,,red,0,,2
855,2019 Grand Veneur Côtes du Rhône A.C. Rouge,Frankreich,Côtes du Rhône,2018,red,0,,2
856,2018 Cantina di Venosa Verbo Rosso D.O.P. Aglianico del Vulture,Italien,Basilikata,,red,0,,2
857,2014 Teanum Gran Tiati,Italien,Apulien,2014,red,0,,2
858,"2018 Domaine Girard Cuvée Neri Rouge A.O.P. Malepère Magnum (1,5l)",Frankreich,Languedoc-Roussillon,2018,red,0,,2
859,2018 Domaine Girard Cuvée Neri Rouge A.O.P. Malepère,Frankreich,Languedoc-Roussillon,2018,red,0,,2
860,2018 Domaine Girard Pinot Noir I.G.P.,Frankreich,Languedoc-Roussillon,2018,red,0,,2
861,"2019 Alain Jaume & Fils (Domaine Grand Veneur) Ventoux A.C. ""Les Gélinottes""",Frankreich,Côtes du Rhône,2018,red,0,,2
862,"2019 Grand Veneur Côtes du Rhône A.C. Rouge 0,375l",Frankreich,Côtes du Rhône,2018,red,0,,2
863,2013 Cantina di Venosa Carato Venusio D.O.C.G. Aglianico del Vulture Superiore,Italien,Basilikata,,red,0,,2
864,2018 Cantina di Venosa Terre di Orazio D.O.P. Aglianico del Vulture,Italien,Basilikata,,red,0,,2
865,2019 Cantina di Venosa Matematico Merlot Vino Rosso Vulcanico,Italien,Basilikata,,red,0,,2
866,"2016 Château Arbo Bordeaux A.O.C. Montagne-Saint-Émilion 1,5l Magnum",Frankreich,Bordeaux,,red,0,,2
867,2016 Château Arbo Bordeaux A.O.C. Montagne-Saint-Émilion,Frankreich,Bordeaux,,red,0,,2
868,2015 Bagordi Crianza D.O.C. Rioja,Spanien,Rioja,,red,0,,2
869,2017 Bagordi Tinto Cosecha 6 Meses Barrica D.O.C. Rioja,Spanien,Rioja,,red,0,,2
870,2016 Château La Fleur Lauga Bordeaux A.O.C. Saint-Julien Cru Artisan,Frankreich,Bordeaux,,red,0,,2
871,2016 La Petite Fleur de Château La Fleur Lauga Bordeaux A.O.C. Saint-Julien Cru Artisan,Frankreich,Bordeaux,,red,0,,2
872,"2015 Château de Lauga Bordeaux A.O.C. Haut-Médoc Cru Artisan Magnumflasche (1,5l)",Frankreich,Bordeaux,,red,0,,2
873,"2016 Château de Lauga Bordeaux A.O.C. Haut-Médoc Cru Artisan 0,375l",Frankreich,Bordeaux,,red,0,,2
874,2016 Château de Lauga Bordeaux A.O.C. Haut-Médoc Cru Artisan,Frankreich,Bordeaux,,red,0,,2
875,2015 Château de Lauga Bordeaux A.O.C. Haut-Médoc Cru Artisan,Frankreich,Bordeaux,,red,0,,2
876,"2016 Château de Lauga Bordeaux A.O.C. Haut-Médoc Cru Artisan Magnumflasche (1,5l)",Frankreich,Bordeaux,,red,0,,2
877,"2017 Cantina di Venosa Terre di Orazio D.O.P. Aglianico del Vulture 0,375l",Italien,Basilikata,,red,0,,2
878,2017 Cantina di Venosa Gesualdo D.O.P. Aglianico del Vulture,Italien,Basilikata,,red,0,,2
879,2018 Otero Finca Valleoscuro Tinto D.O.P. Valles de Benavente,Spanien,Valles de Benavente,,red,0,,2
880,2014 Bagordi Garnacha Crianza D.O.C. Rioja,Spanien,Rioja,,red,0,,2
881,2014 Bagordi Graciano Crianza D.O.C. Rioja,Spanien,Rioja,,red,0,,2
882,2014 Ochoa Tempranillo Crianza D.O. Navarra,Spanien,Navarra,,red,0,,2
883,"2012 Ochoa Tempranillo Crianza D.O. Navarra 1,5l Magnum",Spanien,Navarra,,red,0,,2
884,2012 Adriana Ochoa 8A Mil Gracias Graciano Crianza D.O. Navarra,Spanien,Navarra,,red,0,,2
885,"2013 Rejadorada Tinto Roble D.O. Toro Magnum (1,5l)",Spanien,Toro,,red,0,,2
886,2021 Cascina Castlèt Moscato d'Asti D.O.C.G.,Italien,Piemont,2021,sparkling,0,,2
887,Antech Blanquette de Limoux A.C. Doux et fruité Méthode ancestrale,Frankreich,Languedoc-Roussillon,,sparkling,0,,2
888,2021 Teanum VENTO Bianco Falanghina & Chardonnay,Italien,Apulien,2021,white,0,,2
889,2020 Kassner-Simon Weißer Burgunder Q.b.A. trocken,Deutschland,Pfalz,,white,0,,2
890,2020 Kassner-Simon Merlot Blanc de Noir Q.b.A. trocken,Deutschland,Pfalz,,rosé,0,,2
891,2020 Kassner-Simon Grauburgunder Q.b.A. trocken,Deutschland,Pfalz,,white,0,,2
892,2020 Kassner-Simon Auxerrois Q.b.A. trocken,Deutschland,Pfalz,,white,0,,2
893,2020 Kassner-Simon Riesling Q.b.A. trocken,Deutschland,Pfalz,,white,0,,2
894,2020 Weingut Hain Piesporter Riesling Q.b.A. feinherb,Deutschland,Mosel,2019,white,0,,2
895,2020 Weingut Hain Chardonnay Q.b.A. trocken,Deutschland,Mosel,2019,white,0,,2
896,2020 Weingut Hain Piesporter Goldtröpfchen Riesling Kabinett trocken,Deutschland,Mosel,2015,white,0,,2
897,2021 Cantina di Venosa Verbo Bianco Malvasia I.G.P. Basilicata,Italien,Basilikata,,white,0,,2
898,2020 Nicolas Duffour Le Galopin de Gascogne Blanc I.G.P.,Frankreich,Gascogne,,white,0,,2
899,2020 Nicolas Duffour Les Aubas Sauvignon Blanc & Gros-Manseng Medium I.G.P. Côtes de Gascogne,Frankreich,Gascogne,,white,0,,2
900,2020 Nicolas Duffour Les Aubas Gros-Manseng I.G.P. Côtes de Gascogne,Frankreich,Gascogne,,white,0,,2
901,2020 Château Puyanché Francs Côtes de Bordeaux A.C. Blanc Sec,Frankreich,Bordeaux,,white,0,,2
902,2020 Domaine Grand Veneur Blanc de Viognier Côtes du Rhône A.C.,Frankreich,Côtes du Rhône,2019,white,0,,2
903,2020 Grand Veneur Côtes du Rhône A.C. Blanc,Frankreich,Côtes du Rhône,2020,white,0,,2
904,2020 Cantina Trerè Giòja Romagna Pagadebit Frizzante D.O.C.,Italien,Emilia-Romagna,,white,0,,2
905,2020 Cantina Trerè Rè Famoso Bianco I.G.T. Ravenna,Italien,Emilia-Romagna,,white,0,,2
906,2020 Gaggioli Bagazzino Bianco Pignoletto D.O.C.,Italien,Emilia-Romagna,,white,0,,2
907,2020 Otero Finca Valleoscuro Blanco D.O.P. Valles de Benavente,Spanien,Valles de Benavente,,white,0,,2
908,2020 Hermanos del Villar Oro de Castilla Sauvignon Blanc D.O. Rueda,Spanien,Rueda,,white,0,,2
909,2020 Hermanos del Villar Oro de Castilla Verdejo D.O. Rueda,Spanien,Rueda,,white,0,,2
910,2020 Hermanos del Villar Azoe Verdejo D.O. Rueda,Spanien,Rueda,,white,0,,2
911,2020 Teanum ÒTRE Falanghina I.G.T. Puglia,Italien,Apulien,,white,0,,2
912,2020 Weingut Hain Weißburgunder Q.b.A. trocken,Deutschland,Mosel,2020,white,0,,2
913,2021 Domaine Girard Chardonnay Classique I.G.P.,Frankreich,Languedoc-Roussillon,2019,white,0,,2
914,2020 Weingut Hain Piesporter Riesling Q.b.A. trocken,Deutschland,Mosel,2019,white,0,,2
915,2019 Weingut Hain Spätburgunder Blanc de Noir Q.b.A. trocken,Deutschland,Mosel,2019,rosé,0,,2
916,2019 Weingut Hain Piesporter Riesling Q.b.A. trocken,Deutschland,Mosel,2019,white,0,,2
917,2019 Weingut Hain Piesporter Goldtröpfchen Riesling Kabinett feinherb,Deutschland,Mosel,2019,white,0,,2
918,2019 Weingut Hain Piesporter Goldtröpfchen Riesling Alte Reben feinherb,Deutschland,Mosel,2019,white,0,,2
919,2019 Cascina Castlèt A Taj Piemonte Chardonnay D.O.C.,Italien,Piemont,2019,white,0,,2
920,"2019 Grand Veneur Côtes du Rhône A.C. Blanc 0,375l",Frankreich,Côtes du Rhône,2018,white,0,,2
921,2018 Bagordi Blanco D.O.C. Rioja,,nan,,,0,,2
922,2016 Adriana Ochoa 8A Uva Doble Blanco D.O. Navarra,Spanien,Navarra,,white,0,,2
923,2015 Specogna Friulano D.O.C. Colli Orientali del Friuli,Italien,Friaul - Julisch Venetien,2015,white,0,,2
924,2014 Specogna Chardonnay D.O.C. Colli Orientali del Friuli,Italien,Friaul - Julisch Venetien,2014,white,0,,2
925,2015 Specogna Pinot Grigio Venezia Giulia,Italien,Friaul - Julisch Venetien,2015,rosé,0,,2
926,2015 Specogna Sauvignon D.O.C. Colli Orientali del Friuli,Italien,Friaul - Julisch Venetien,2015,white,0,,2
927,2013 Jean-Pierre Michel Macon Villages A.C. Terroir de Quintaine,Frankreich,Burgund,2013,white,0,,2
928,2010 Jean-Pierre Michel Viré-Clessé A.C. Terroirs de Quintaine,Frankreich,Burgund,2010,white,0,,2
929,2020 Cantina Trerè Giòja Romagna Pagadebit Frizzante D.O.C.,Italien,Emilia-Romagna,,white,0,,2
930,2014 Antech Crémant de Limoux A.C. Brut Cuvée Elixir,Frankreich,Languedoc-Roussillon,2013,sparkling,0,,2
931,2019 Antech Crémant de Limoux Brut Rosé Cuvée Émotion,Frankreich,Languedoc-Roussillon,2017,rosé,0,,2
932,2018 Antech Crémant de Limoux Brut A.C. Cuvée Eugenie,Frankreich,nan,2017,sparkling,0,,2
933,2017 Antech Crémant de Limoux A.C. Brut Cuvée Héritage,Frankreich,Languedoc-Roussillon,2017,sparkling,0,,2
934,"Casalini ""Rovede"" Prosecco di Valdobbiadene Spumante D.O.C.G. Superiore Brut",Italien,Veneto,,sparkling,0,,2
935,"Antech Crémant de Limoux Brut A.C. Cuvée Eugenie Magnum (1,5l)",Frankreich,nan,2013,sparkling,0,,2
936,Antech Blanquette de Limoux A.C. Doux et fruité Méthode ancestrale,Frankreich,Languedoc-Roussillon,,sparkling,0,,2
937,Antech Blanquette de Limoux Brut A.C. Cuvée Tradition,Frankreich,nan,,sparkling,0,,2
938,Weingut Hain Riesling Sekt Brut,Deutschland,Mosel,,sparkling,0,,2
939,"Casalini ""Cal Busa"" Prosecco di Valdobbiadene Spumante D.O.C.G. Superiore Extra Dry Magnum",Italien,Veneto,,sparkling,0,,2
940,"Casalini ""Cal Busa"" Prosecco di Valdobbiadene Spumante D.O.C.G. Superiore Extra Dry",Italien,Veneto,,sparkling,0,,2
941,divino.de Prosecco D.O.C. Spumante Extra Dry,Italien,Veneto,,sparkling,0,,2
942,divino.de Prosecco D.O.C. Frizzante,Italien,Veneto,,sparkling,0,,2
943,2020 Kassner-Simon Merlot Blanc de Noir Q.b.A. trocken,Deutschland,Pfalz,,rosé,0,,2
944,2020 Kassner-Simon Euphorie Rosé Q.b.A. trocken,Deutschland,Pfalz,2020,rosé,0,,2
945,2020 Cascina Castlèt Rosè Vino Rosato,Italien,Piemont,2020,rosé,0,,2
946,2020 Nicolas Duffour Le Galopin de Gascogne Rosé I.G.P.,Frankreich,Gascogne,,rosé,0,,2
947,2019 Antech Crémant de Limoux Brut Rosé Cuvée Émotion,Frankreich,Languedoc-Roussillon,2017,rosé,0,,2
948,2020 Otero Finca Valleoscuro Rosado D.O.P. Valles de Benavente,Spanien,Valles de Benavente,,rosé,0,,2
949,2020 Teanum VENTO Rosato Nero di Troia & Negroamaro,Italien,Apulien,2020,rosé,0,,2
950,"2020 Grand Veneur Côtes du Rhône A.C. Rosé ""Bellissimé"" 0,375l",Frankreich,Côtes du Rhône,2019,rosé,0,,2
951,2020 Cantina di Venosa Verbo Rosato I.G.P. Basilicata,Italien,Basilikata,,rosé,0,,2
952,2020 Weingut Hain Cuvée Rosé Q.b.A.,Deutschland,Mosel,2016,rosé,0,,2
953,2021 Domaine Girard Garriguette Rosé I.G.P.,Frankreich,Languedoc-Roussillon,2020,rosé,0,,2
954,2019 Weingut Hain Spätburgunder Blanc de Noir Q.b.A. trocken,Deutschland,Mosel,2019,rosé,0,,2
955,"2020 Grand Veneur Côtes du Rhône A.C. Rosé ""Bellissime""",Frankreich,Côtes du Rhône,2019,rosé,0,,2
956,2018 Bagordi Rosado D.O.C. Rioja,Spanien,Rioja,,rosé,0,,2
957,2015 Specogna Pinot Grigio Venezia Giulia,Italien,Friaul - Julisch Venetien,2015,rosé,0,,2
958,LE TAPIE Rouge,Frankreich,Rhônetal,2003,red,4.7,13.52,3
959,GUY BOYER,Frankreich,Languedoc,2014,red,4.7,14.35,3
960,LA CLOUTADE D'AMBRE,Frankreich,Languedoc,2011,red,5.5,14.11,3
961,CHÂTEAU PECH-CÉLEYRAN,Frankreich,Languedoc,2017,red,5.85,14.59,3
962,PAUL MAS Cabernet de Cabernet,Frankreich,Languedoc,2019,red,5.95,13.56,3
963,CANTE CIGALE Rouge,Frankreich,Roussillon,2001,red,6.4,13.03,3
964,CHÂTEAU DE JAU Rouge,Frankreich,Languedoc,2017,red,6.7,14.61,3
965,DOMAINE DE GRANGENEUVE L'Initiale H,Frankreich,Languedoc,2018,red,6.95,13.95,3
966,DOMAINE SAINTE SOPHIE,Frankreich,Bordeaux,2005,red,6.95,14.44,3
967,LES ORMIÈRES,Frankreich,,2010,red,6.95,13.31,3
968,CHÂTEAU BONNET Classique,Frankreich,Languedoc,2015,red,7.95,13.18,3
969,PUGIBET Cabernet Noir,Frankreich,Languedoc,2016,red,7.95,12.39,3
970,PAUL MAS VIGNES DE NICOLE Rouge,Frankreich,Languedoc,2001,red,8.2,13.59,3
971,ABBAYE DE VALMAGNE,Frankreich,Rhônetal,2003,red,8.4,13.36,3
972,LE CHAMP DES MURAILLES,Frankreich,Languedoc,2008,red,8.95,14.17,3
973,Rhônetal DOMAINE SAINTE-ANNE Saint-Gervais,Frankreich,Languedoc,2008,red,9.2,14.77,3
974,Rhônetal DOMAINE DE LA PRÉSIDENTE Cairanne,Frankreich,Languedoc,2019,red,9.8,14.57,3
975,CHÂTEAU CAZAL VIEL Vieilles Vignes,Frankreich,Rhônetal,2012,red,9.9,14.94,3
976,DOMAINE DE L'ARJOLLE Cabernet,Frankreich,Languedoc,2019,red,9.95,14.59,3
977,"L'ARJOLLE Cabernet Magnum 1,5 Liter",Frankreich,Bordeaux,2020,red,19.9,14.65,3
978,CHÂTEAU BONNET Réserve,Frankreich,Südwesten,2008,red,10.9,13.73,3
979,Rhônetal RASTEAU Rouge,Frankreich,Languedoc,2017,red,10.95,14.89,3
980,Rhônetal DOMAINE SAINTE-ANNE Cuvée Notre Dame,Frankreich,Languedoc,2013,red,11.8,14.76,3
981,CHÂTEAU LAVILLE BERTROU,Frankreich,Languedoc,2015,red,12.4,15.34,3
982,CHÂTEAU PLAISANCE,Frankreich,Languedoc,2019,red,12.5,14.66,3
983,DOMAINE DE VILLEMAJOU Rouge,Frankreich,Bordeaux,2015,red,11.95,15.48,3
984,MADIRAN Tannat Paradox,Frankreich,Bordeaux,2021,red,12.9,13.47,3
985,CHÂTEAU DE LANCYRE Coste d'Aleyrac,Frankreich,Bordeaux,2006,red,13.2,14.54,3
986,CASTELMAURE Grande Cuvée,Frankreich,Rhônetal,2016,red,13.6,14.75,3
987,CHÂTEAU L'HOSPITALET,Frankreich,Bordeaux,2018,red,13.7,14.82,3
988,CHÂTEAU PAUL MAS Clos de Savignac,Frankreich,Bordeaux,2009,red,14.95,14.07,3
989,CHÂTEAU LA TOUR DE BY Magnum,Frankreich,Languedoc,2012,red,19.95,12.72,3
990,CHÂTEAU JACQUES NOIR,Frankreich,Languedoc,2008,red,15.5,14.53,3
991,CHÂTEAU DE BARBE BLANCHE,Frankreich,Languedoc,2014,red,17.6,13.61,3
992,CHÂTEAU DE ROCHEMORIN Rouge,Frankreich,Bordeaux,2002,red,17.9,12.7,3
993,CHÂTEAU LA CROIX ROMANE,Frankreich,Rhônetal,2012,red,18.95,13.64,3
994,CHÂTEAU DE LA SOUJEOLE Grand Vin,Frankreich,Rhônetal,2015,red,23.9,14.37,3
995,CIGALUS Rouge,Frankreich,Bordeaux,2014,red,26.7,15.21,3
996,CASTELMAURE N°3,Frankreich,Bordeaux,2013,red,26.95,14.78,3
997,CHÂTEAU LA COMMANDERIE,Frankreich,Roussillon,2016,red,27.8,13.27,3
998,CHÂTEAU DES FINES ROCHES,Frankreich,Burgund,2003,red,27.9,14.62,3
999,CHÂTEAU LA TOUR DE BY Heritage,Frankreich,Burgund,2001,red,30,13.95,3
1000,CHÂTEAU MARZY,Frankreich,Languedoc,2020,red,34.5,13.95,3
1001,Les 49 Lignes,Frankreich,Languedoc,2013,red,37.95,14.46,3
1002,JADOT Aloxe-Corton,Frankreich,Rhônetal,2010,red,47.9,12.93,3
1003,JADOT Volnay,Frankreich,Languedoc,2013,red,54.9,12.99,3
1004,Sangiovese,Italien,Apulien,2008,red,4.95,12.61,3
1005,CASTEL FIRMIAN Teroldego,Italien,Trentino-Südtirol,2014,red,6.2,12.83,3
1006,LA CARRAIA Sangiovese,Italien,Umbrien,2011,red,6.4,13.44,3
1007,IL PUMO Primitivo,Italien,Apulien,2006,red,6.5,13.25,3
1008,ANTICOSASSO Merlot,Italien,Abruzzen,2018,red,6.7,13.06,3
1009,LUIGI AVOGADRI Nero d'Avola,Italien,Sizilien,2015,red,6.8,13.29,3
1010,SALBANELLO Rosso,Italien,Venetien,2013,red,6.9,11.65,3
1011,SALICE SALENTINO,Italien,Apulien,2006,red,6.95,13.66,3
1012,SAN NICOLAO Barbera d'Asti,Italien,Piemont,2001,red,6.95,13.37,3
1013,RIPORTA Nero d'Avola,Italien,Apulien,2015,red,5.95,13.27,3
1014,VECCHIA TORRE Primitivo,Italien,Apulien,2009,red,7.4,13.37,3
1015,GIARDINIERE,Italien,Apulien,2001,red,7.5,13.11,3
1016,SURANI Primitivo,Italien,Piemont,2009,red,7.8,13.96,3
1017,LUIGI AVOGADRI Primitivo,Italien,Toskana,2001,red,8.2,13.64,3
1018,SAROTTO Briccorossa,Italien,Apulien,2004,red,8.5,14.25,3
1019,DOGAJOLO,Italien,Apulien,2001,red,8.7,13.13,3
1020,IL PUMO D'ORO,Italien,Venetien,2012,red,8.95,13.29,3
1021,"IL PUMO D'ORO Magnum 1,5 Liter",Italien,Toskana,2017,red,17.9,13.36,3
1022,PASQUA Valpolicella,Italien,Apulien,2018,red,9.5,13.28,3
1023,LE BOCCE Chianti Classico,Italien,Piemont,2009,red,10.95,13.48,3
1024,LA LUNA E I FALÒ Barbera d'Asti,Italien,Apulien,2002,red,11.8,14.17,3
1025,TERRE DI SAN QUIRICO Silenzio,Italien,Piemont,2016,red,12.5,14.8,3
1026,WALCH - von Keller Lagrein,Italien,Trentino-Südtirol,2007,red,12.5,12.86,3
1027,REGOLO,Italien,Venetien,2019,red,12.7,13.77,3
1028,VECCHIA TORRE Leverano Riserva,Italien,Apulien,2019,red,12.8,13.68,3
1029,LOMBARDO Nero d`Altura,Italien,Toskana,2005,red,12.8,14.65,3
1030,LE BOCCE Chianti Classico Riserva,Italien,Apulien,2018,red,13.5,13.52,3
1031,TORCICODA Primitivo,Italien,Toskana,2005,red,13.95,15.83,3
1032,FATTORIA DEL CERRO Vino Nobile,Italien,Piemont,2003,red,14.4,13.58,3
1033,PRUNOTTO Bansella,Italien,Lombardei,2018,red,14.95,14.46,3
1034,NINO NEGRI Sassella,Italien,Apulien,2017,red,15.5,13.77,3
1035,AVOGADRI Diamante,Italien,Toskana,2009,red,15.95,14.53,3
1036,LE MORTELLE Botrosecco,Italien,Toskana,2004,red,15.95,14.26,3
1037,CARPINETO Chianti Classico Riserva,Italien,Venetien,2019,red,16.9,13.77,3
1038,PRÀ Morandina Valpolicella Ripasso,Italien,Toskana,2001,red,18.95,14.35,3
1039,FARNITO Cabernet Sauvignon,Italien,Piemont,2017,red,19.5,13.64,3
1040,ELENA LA LUNA,Italien,Apulien,2005,red,19.9,15.22,3
1041,PAOLO MANZONE Barolo,Italien,Piemont,2017,red,27,14.4,3
1042,FRANCO FIORINA Barolo,Italien,Toskana,2021,red,27.9,14.66,3
1043,SAROTTO Barbaresco Riserva,Italien,Venetien,2003,red,32,14.26,3
1044,LA PODERINA Brunello di Montalcino,Italien,Sizilien,2003,red,35,13.95,3
1045,SARTORI Corte Brà Amarone Riserva,Italien,Apulien,2015,red,35.5,15.35,3
1046,PRÀ Amarone,Italien,Sizilien,2007,red,44,16.15,3
1047,VECCHIA TORRE Syrah Primitivo,Italien,Sizilien,2011,red,5.95,13.28,3
1048,TERRE DEL SOLE Nero d'Avola,Italien,Trentino-Südtirol,2005,red,7.9,12.9,3
1049,AVOGADRI Primitivo-Negroamaro,Italien,Piemont,2005,red,11.5,13.95,3
1050,PARADISO Edizione,Italien,Piemont,2016,red,11.95,14.39,3
1051,ANDERGASSEN Lagrein,Italien,Kastilien-La Mancha,2001,red,14.8,12.86,3
1052,LUCIO MUÑOZ Las Canteras,Spanien,,2010,red,5.95,14.18,3
1053,VIÑA BOLANTA,Spanien,,2013,red,5.95,12.15,3
1054,PRINCIPIO Garnacha,Spanien,Valencia,2002,red,5.95,14,3
1055,MUCHO MÁS,Spanien,La Rioja,2001,red,6.7,13.53,3
1056,TORRE ORIA Crianza,Spanien,La Rioja,2020,red,5.7,13.41,3
1057,GRAN MARIUS Reserva,Spanien,La Rioja,2010,red,7.5,14.67,3
1058,CLUB PRIVADO,Spanien,Kastilien-La Mancha,2002,red,7.95,13.56,3
1059,VIÑA DIEZMO Crianza,Spanien,La Rioja,2018,red,8.5,14.25,3
1060,LAR DE PAULA Oak Aged,Spanien,La Rioja,2010,red,8.95,13.32,3
1061,La Mancha LUCIO MUÑOZ Colección Familiar,Spanien,La Rioja,2010,red,8.95,13.76,3
1062,VIÑA DIEZMO Reserva,Spanien,La Rioja,2015,red,12.3,14.58,3
1063,CLUB PRIVADO Reserva,Spanien,Kastilien-León,2011,red,12.95,13.71,3
1064,BERONIA Reserva,Spanien,Kastilien-León,2018,red,13.4,13.71,3
1065,ABADÍA LA ARROYADA Crianza,Spanien,La Rioja,2019,red,14.95,14.2,3
1066,CELESTE Crianza,Spanien,Katalonien,2003,red,15.95,14.23,3
1067,VALSERRANO Reserva,Spanien,La Rioja,2012,red,16.7,14.13,3
1068,FERRAL Priorat,Spanien,La Rioja,2019,red,19.9,15,3
1069,BERONIA Gran Reserva,Spanien,Kastilien-La Mancha,2018,red,23.95,14.24,3
1070,VALSERRANO Gran Reserva,Spanien,,2019,red,29,14.41,3
1071,THE GREAT TINTO 1 Liter,Spanien,Katalonien,2015,red,4.95,12.52,3
1072,PURGATORI,Spanien,Valle Central,2011,red,29.9,14.64,3
1073,EDWARDS Cabernet Sauvignon Reserva,Chile,Valle Central,2014,red,7.2,14.2,3
1074,EDWARDS Carmenère Reserva,Chile,Valle Central,2012,red,7.2,13.98,3
1075,MONTES Cabernet Sauvignon Reserva,Chile,Valle Central,2001,red,7.95,14.45,3
1076,MONTES Angel's Selection,Chile,Valle Central,2016,red,7.5,14.54,3
1077,DE MARTINO Enigma,Chile,Valle Central,2013,red,9.9,13.95,3
1078,MONTES Alpha Syrah,Chile,Valle Central,2020,red,15.2,14.94,3
1079,MONTES Alpha Cabernet Sauvignon,Chile,Valle Central,2003,red,15.2,14.84,3
1080,MONTES Alpha M,Chile,Württemberg,2006,red,69,15.19,3
1081,HIRSCH Lemberger,Deutschland,Baden,2015,red,7.95,13.48,3
1082,SONNENHOF Pinot Noir,Deutschland,Rheingau,2004,red,8.95,13.12,3
1083,KLOSTER EBERBACH Pinot Noir,Deutschland,Pfalz,2020,red,11.9,12.77,3
